roi_policy,fov_id,available,n_candidate,n_selected,warning,backend
center_top1,/home/dineth/focus_measure/datasets/New folder/bma pbf tfa/bma_imgs/pos002_2/pos002_2_page_8.png,1,100,1,,center
center_top1,/home/dineth/focus_measure/datasets/New folder/bma pbf tfa/bma_imgs/pos002_3/pos002_3_page_11.png,1,100,1,,center
center_top1,/home/dineth/focus_measure/datasets/New folder/bma pbf tfa/bma_imgs/pos002_3/pos002_3_page_8.png,1,100,1,,center
center_top1,/home/dineth/focus_measure/datasets/New folder/bma pbf tfa/bma_imgs/pos004_0/pos004_0_page_12.png,1,100,1,,center
center_top1,/home/dineth/focus_measure/datasets/New folder/bma pbf tfa/bma_imgs/pos005_3/pos005_3_page_12.png,1,100,1,,center
center_top1,/home/dineth/focus_measure/datasets/New folder/bma pbf tfa/bma_imgs/pos006_1/pos006_1_page_4.png,1,100,1,,center
center_top1,/home/dineth/focus_measure/datasets/New folder/bma pbf tfa/pbs_imgs/FieldPos217_Cam01_RGB_MB/FieldPos217_Cam01_RGB_MB_page_7.png,1,100,1,,center
center_top1,/home/dineth/focus_measure/datasets/New folder/bma pbf tfa/pbs_imgs/FieldPos255_Cam01_RGB_MB/FieldPos255_Cam01_RGB_MB_page_5.png,1,100,1,,center
center_top1,/home/dineth/focus_measure/datasets/New folder/bma pbf tfa/pbs_imgs/FieldPos256_Cam01_RGB_MB/FieldPos256_Cam01_RGB_MB_page_5.png,1,100,1,,center
center_top1,/home/dineth/focus_measure/datasets/New folder/bma pbf tfa/pbs_imgs/FieldPos280_Cam01_RGB_MB/FieldPos280_Cam01_RGB_MB_page_14.png,1,100,1,,center
center_top1,/home/dineth/focus_measure/datasets/New folder/bma pbf tfa/pbs_imgs/FieldPos302_Cam01_RGB_MB/FieldPos302_Cam01_RGB_MB_page_12.png,1,100,1,,center
center_top1,/home/dineth/focus_measure/datasets/New folder/bma pbf tfa/pbs_imgs/FieldPos317_Cam01_RGB_MB/FieldPos317_Cam01_RGB_MB_page_13.png,1,100,1,,center
center_top1,/home/dineth/focus_measure/datasets/New folder/bma pbf tfa/pbs_imgs/FieldPos318_Cam01_RGB_MB/FieldPos318_Cam01_RGB_MB_page_13.png,1,100,1,,center
center_top1,/home/dineth/focus_measure/datasets/New folder/bma pbf tfa/pbs_imgs/FieldPos374_Cam01_RGB_MB/FieldPos374_Cam01_RGB_MB_page_9.png,1,100,1,,center
center_top1,/home/dineth/focus_measure/datasets/New folder/bma pbf tfa/pbs_imgs/FieldPos395_Cam01_RGB_MB/FieldPos395_Cam01_RGB_MB_page_12.png,1,100,1,,center
center_top1,/home/dineth/focus_measure/datasets/New folder/bma pbf tfa/pbs_imgs/FieldPos404_Cam01_RGB_MB/FieldPos404_Cam01_RGB_MB_page_4.png,1,100,1,,center
center_top1,/home/dineth/focus_measure/datasets/New folder/bma pbf tfa/pbs_imgs/FieldPos411_Cam01_RGB_MB/FieldPos411_Cam01_RGB_MB_page_11.png,1,100,1,,center
center_top1,/home/dineth/focus_measure/datasets/New folder/bma pbf tfa/pbs_imgs/FieldPos413_Cam01_RGB_MB/FieldPos413_Cam01_RGB_MB_page_5.png,1,100,1,,center
center_top1,/home/dineth/focus_measure/datasets/New folder/bma pbf tfa/pbs_imgs/FieldPos414_Cam01_RGB_MB/FieldPos414_Cam01_RGB_MB_page_10.png,1,100,1,,center
center_top1,/home/dineth/focus_measure/datasets/New folder/bma pbf tfa/pbs_imgs/FieldPos427_Cam01_RGB_MB/FieldPos427_Cam01_RGB_MB_page_11.png,1,100,1,,center
center_top1,/home/dineth/focus_measure/datasets/New folder/bma pbf tfa/pbs_imgs/FieldPos433_Cam01_RGB_MB/FieldPos433_Cam01_RGB_MB_page_14.png,1,100,1,,center
center_top1,/home/dineth/focus_measure/datasets/New folder/bma pbf tfa/pbs_imgs/FieldPos434_Cam01_RGB_MB/FieldPos434_Cam01_RGB_MB_page_13.png,1,100,1,,center
center_top1,/home/dineth/focus_measure/datasets/New folder/bma pbf tfa/pbs_imgs/FieldPos469_Cam01_RGB_MB/FieldPos469_Cam01_RGB_MB_page_7.png,1,100,1,,center
center_top1,/home/dineth/focus_measure/datasets/WBC_dataset1/9318/9318_8.jpg,1,1,1,,single_roi
random_k@k=1,/home/dineth/focus_measure/datasets/New folder/bma pbf tfa/bma_imgs/pos002_2/pos002_2_page_8.png,1,100,1,,random_seeded
random_k@k=1,/home/dineth/focus_measure/datasets/New folder/bma pbf tfa/bma_imgs/pos002_3/pos002_3_page_11.png,1,100,1,,random_seeded
random_k@k=1,/home/dineth/focus_measure/datasets/New folder/bma pbf tfa/bma_imgs/pos002_3/pos002_3_page_8.png,1,100,1,,random_seeded
random_k@k=1,/home/dineth/focus_measure/datasets/New folder/bma pbf tfa/bma_imgs/pos004_0/pos004_0_page_12.png,1,100,1,,random_seeded
random_k@k=1,/home/dineth/focus_measure/datasets/New folder/bma pbf tfa/bma_imgs/pos005_3/pos005_3_page_12.png,1,100,1,,random_seeded
random_k@k=1,/home/dineth/focus_measure/datasets/New folder/bma pbf tfa/bma_imgs/pos006_1/pos006_1_page_4.png,1,100,1,,random_seeded
random_k@k=1,/home/dineth/focus_measure/datasets/New folder/bma pbf tfa/pbs_imgs/FieldPos217_Cam01_RGB_MB/FieldPos217_Cam01_RGB_MB_page_7.png,1,100,1,,random_seeded
random_k@k=1,/home/dineth/focus_measure/datasets/New folder/bma pbf tfa/pbs_imgs/FieldPos255_Cam01_RGB_MB/FieldPos255_Cam01_RGB_MB_page_5.png,1,100,1,,random_seeded
random_k@k=1,/home/dineth/focus_measure/datasets/New folder/bma pbf tfa/pbs_imgs/FieldPos256_Cam01_RGB_MB/FieldPos256_Cam01_RGB_MB_page_5.png,1,100,1,,random_seeded
random_k@k=1,/home/dineth/focus_measure/datasets/New folder/bma pbf tfa/pbs_imgs/FieldPos280_Cam01_RGB_MB/FieldPos280_Cam01_RGB_MB_page_14.png,1,100,1,,random_seeded
random_k@k=1,/home/dineth/focus_measure/datasets/New folder/bma pbf tfa/pbs_imgs/FieldPos302_Cam01_RGB_MB/FieldPos302_Cam01_RGB_MB_page_12.png,1,100,1,,random_seeded
